Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788806273194_0_0_150_0_75.jpg,Diario,Anne Frank,Einaudi,2026,"Quando Anne inizia il suo diario, nel giugno del 1942, ha appena compiuto tredici anni. Poche pagine, e all'immagine della scuola, dei compagni e di amori più o meno ideali, si sostituisce la storia della lunga clandestinità. Obbedendo a una sicura vocazione di scrittrice, Anne ha voluto e saputo lasciare testimonianza di sé e dell'esperienza degli altri clandestini. La prima edizione del ""Diario"" subì tuttavia non pochi tagli, ritocchi, variazioni. Il testo, restituito alla sua integrità originale, ci consegna un'immagine nuova: quella di una ragazza vera, ironica, passionale, irriverente, animata da un'allegra voglia di vivere, già adulta nelle sue riflessioni. Questa edizione, in appendice, offre anche una ricostruzione degli ultimi mesi della vita di Anne e della sorella Margot, sulla base di testimonianze e documenti raccolti negli anni. Prefazione di Eraldo Affinati. Con uno scritto di Natalia Ginzburg.",https://www.ibs.it/diario-libro-anne-frank/e/9788806273194,False
Altri Editori,https://www.ibs.it/images/9791255411222_0_0_150_0_75.jpg,Kharkiv,Yaryna Grusha,Paesi Edizioni,2026,,https://www.ibs.it/kharkiv-libro-yaryna-grusha/e/9791255411222,False
Altri Editori,https://www.ibs.it/images/9791280132499_0_0_150_0_75.jpg,Le pagine strappate della storia. L'occupazione jugoslava di Trieste e Gorizia e il terrore comunista sul confine orientale,"Fausto Biloslavo,Emanuele Mastrangelo,Mauro Tonino",Signs Publishing,2026,,https://www.ibs.it/pagine-strappate-della-storia-occupazione-libro-vari/e/9791280132499,False
Altri Editori,https://www.ibs.it/images/9791298564435_0_0_150_0_75.jpg,Logistica nella storia. Dalla via dell'ossidiana alla supply chain. Vol. 2,Davide Lega,Edizioni Lega Davide,2026,,https://www.ibs.it/logistica-nella-storia-dalla-via-libro-davide-lega/e/9791298564435,False
Altri Editori,https://www.ibs.it/images/9788893606189_0_0_150_0_75.jpg,"Vini e vigne di Santomango. Tra storia, contese, magie, filari e versi dal Settecento al Novecento","Nicola Riziero Vitolo,Antonio Roma",Edizioni Il Saggio,2026,,https://www.ibs.it/vini-vigne-di-santomango-tra-libro-nicola-riziero-vitolo-antonio-roma/e/9788893606189,False
Editori Selezionati,https://www.ibs.it/images/9788807175602_0_0_150_0_75.jpg,'U Maxi. Dentro il processo a Cosa Nostra,Pietro Grasso,Feltrinelli,2026,"Questo libro entra nell’aula bunker di Palermo e ci fa sedere in prima fila, là dove l’Italia ha smesso di tacere. Il Maxiprocesso non è stato soltanto un evento giudiziario: è un romanzo nazionale di sangue e denaro, paure e resistenze, in cui la lingua delle carte si accende in scene, volti, voci. Pietro Grasso, uno dei suoi protagonisti, ricostruisce – con prosa limpida e rigore assoluto – la trama fittissima che lega la guerra di mafia alle rotte internazionali dell’eroina, la provincia contadina alle alleanze con New York, gli sportelli bancari di Lugano ai cantieri del cemento palermitano. La narrazione segue il ritmo del dibattimento: l’ingresso dei parenti delle vittime, le deposizioni che si incrinano in silenzi, la dignità ferita di chi chiede solo giustizia. Rivediamo gli investigatori che hanno pagato con la vita (Boris Giuliano, Emanuele Basile) e grandi magistrati come Falcone e Borsellino; ascoltiamo la voce delle vedove e il coraggio delle donne che si sono costituite parte civile. Davanti, nelle gabbie, l’altra faccia del Paese: i Corleonesi, i grandi trafficanti, i pentiti Buscetta e Contorno, gli insospettabili dei salotti buoni, le minacce a microfono aperto. Atti, rogatorie, intercettazioni diventano racconto vivo: laboratori sotterranei, pescherecci carichi di droga, navi fermate a Suez, conti cifrati in Svizzera, valigie di dollari sporchi arrivati dalle pizzerie del Bronx, affari con industriali e faccendieri. Intorno, una borghesia che spesso finge di non vedere, e talvolta tiene il registro. Qui la storia non cerca scorciatoie: distingue, scava, mette in fila i fatti e le parole, mostrando il punto esatto in cui la verità processuale incontra (o manca) la verità storica. Questo è il racconto di come, in un’aula verde come un’astronave, l’Italia ha imparato a chiamare le cose con il loro nome. E di come quelle parole – finalmente dette – hanno cominciato a cambiare il corso della nostra storia. Il 10 febbraio 1986, dentro l’aula bunker di Palermo, il Paese impara a pronunciare la parola “mafia” guardandola in faccia: voci, carte, corpi, denaro. Il Maxiprocesso non chiede di scegliere da che parte stare: porta dove le scelte sono già costate tutto.",https://www.ibs.it/u-maxi-dentro-processo-a-libro-pietro-grasso/e/9788807175602,False
Altri Editori,https://www.ibs.it/images/9788834622179_0_0_150_0_75.jpg,L'umana sete di prefazioni. Testi liminari 1956-2015,Umberto Eco,La nave di Teseo,2026,,https://www.ibs.it/umana-sete-di-prefazioni-testi-libro-umberto-eco/e/9788834622179,False
Altri Editori,https://www.ibs.it/images/9788834623121_0_0_150_0_75.jpg,Umberto,Roberto Cotroneo,La nave di Teseo,2026,,https://www.ibs.it/umberto-libro-roberto-cotroneo/e/9788834623121,False
Altri Editori,https://www.ibs.it/images/9788892764323_0_0_150_0_75.jpg,Donne bibliofile italiane,Giuseppe Fumagalli,Elliot,2026,,https://www.ibs.it/donne-bibliofile-italiane-libro-giuseppe-fumagalli/e/9788892764323,False
Editori Selezionati,https://www.ibs.it/images/9788845428098_0_0_150_0_75.jpg,L'ira di Atena. Le dee nel mito greco,Natalie Haynes,Sonzogno,2026,"Siamo abituati a pensare agli dèi come a esempi da temere e venerare. Ma cosa succede se proviamo a liberarci da questa prospettiva per scavare più a fondo? E cosa succede quando lo facciamo concentrandoci sulle figure femminili della mitologia, sulle divinità che hanno ispirato e continuano a ispirare gli artisti di ogni epoca? Succede che veniamo illuminati dalla creatività delle Muse e corriamo nel bosco con Artemide; ci stupiamo della benevolenza delle Furie e siamo testimoni della tenacia di Demetra; ci innamoriamo di Afrodite e siamo rassicurati dalla presenza di Estia. Succede che conosciamo davvero Era e rimaniamo abbagliati dall’intelligenza di Atena, ma anche dal suo lato più battagliero.",https://www.ibs.it/ira-di-atena-dee-nel-libro-natalie-haynes/e/9788845428098,False
Editori Selezionati,https://www.ibs.it/images/9788807905100_0_0_150_0_75.jpg,Pensare futuro. Come ricominciare senza ripetersi,Piero Gobetti,Feltrinelli,2026,"Giornalista, editore, intellettuale precocissimo, Gobetti visse e raccontò l’Italia del primo dopoguerra e degli inizi del fascismo con una lucidità che ne fa ancora oggi una delle figure più fertili del pensiero democratico europeo, grazie a una riflessione concentrata su idee e linee di condotta rivolte non all’immediato, ma a un “tempo lungo” di trasformazione morale e politica. Lo mostra chiaramente questa raccolta curata da David Bidussa, che propone alcuni dei testi centrali della produzione del giovane studioso torinese. Gobetti non oppone alla tirannide uno schema ideologico, ma un metodo: pensare, scrivere, agire per formare cittadini consapevoli. Alla passività dell’antipolitica risponde con l’etica dell’impegno, all’apatia con la volontà di riforma. La sua diagnosi del trasformismo come “vizio nazionale” e la sua ricerca di un’Italia moderna e laica, in dialogo con l’Europa, sono strumenti preziosi per comprendere i limiti del nostro tempo.",https://www.ibs.it/pensare-futuro-come-ricominciare-senza-libro-piero-gobetti/e/9788807905100,False
Altri Editori,https://www.ibs.it/images/9791255431411_0_0_150_0_75.jpg,Attuare la Costituzione. Oltre gli ostacoli e gli abusi del potere,Luigi De Magistris,PaperFIRST,2026,,https://www.ibs.it/attuare-costituzione-oltre-ostacoli-abusi-libro-luigi-de-magistris/e/9791255431411,False
Editori Selezionati,https://www.ibs.it/images/9788843099221_0_0_150_0_75.jpg,"Antropologia medica. Saperi, pratiche e politiche del corpo",Giovanni Pizza,Carocci,2026,"L'antropologia medica si occupa del corpo umano dal punto di vista sociale, culturale e politico. Elabora riflessioni sui modi in cui il corpo – da intendersi come un valore collettivo, a sottolineare il carattere distintivo dell'antropologia, che è lo studio della pluralità culturale –, la salute e la malattia sono costruiti, negoziati e vissuti nella variabilità dei contesti sociali, culturali e politici. La nuova edizione, completamente rivista, presenta un'introduzione inedita e l'aggiunta di argomenti rilevanti.",https://www.ibs.it/antropologia-medica-saperi-pratiche-politiche-libro-giovanni-pizza/e/9788843099221,False
Editori Selezionati,https://www.ibs.it/images/2000000132266_0_0_150_0_75.jpg,'U Maxi. Dentro il processo a Cosa Nostra. Copia autografata,Pietro Grasso,Feltrinelli,2026,"Questo libro entra nell’aula bunker di Palermo e ci fa sedere in prima fila, là dove l’Italia ha smesso di tacere. Il Maxiprocesso non è stato soltanto un evento giudiziario: è un romanzo nazionale di sangue e denaro, paure e resistenze, in cui la lingua delle carte si accende in scene, volti, voci. Pietro Grasso, uno dei suoi protagonisti, ricostruisce – con prosa limpida e rigore assoluto – la trama fittissima che lega la guerra di mafia alle rotte internazionali dell’eroina, la provincia contadina alle alleanze con New York, gli sportelli bancari di Lugano ai cantieri del cemento palermitano. La narrazione segue il ritmo del dibattimento: l’ingresso dei parenti delle vittime, le deposizioni che si incrinano in silenzi, la dignità ferita di chi chiede solo giustizia. Rivediamo gli investigatori che hanno pagato con la vita (Boris Giuliano, Emanuele Basile) e grandi magistrati come Falcone e Borsellino; ascoltiamo la voce delle vedove e il coraggio delle donne che si sono costituite parte civile. Davanti, nelle gabbie, l’altra faccia del Paese: i Corleonesi, i grandi trafficanti, i pentiti Buscetta e Contorno, gli insospettabili dei salotti buoni, le minacce a microfono aperto. Atti, rogatorie, intercettazioni diventano racconto vivo: laboratori sotterranei, pescherecci carichi di droga, navi fermate a Suez, conti cifrati in Svizzera, valigie di dollari sporchi arrivati dalle pizzerie del Bronx, affari con industriali e faccendieri. Intorno, una borghesia che spesso finge di non vedere, e talvolta tiene il registro. Qui la storia non cerca scorciatoie: distingue, scava, mette in fila i fatti e le parole, mostrando il punto esatto in cui la verità processuale incontra (o manca) la verità storica. Questo è il racconto di come, in un’aula verde come un’astronave, l’Italia ha imparato a chiamare le cose con il loro nome. E di come quelle parole – finalmente dette – hanno cominciato a cambiare il corso della nostra storia. Il 10 febbraio 1986, dentro l’aula bunker di Palermo, il Paese impara a pronunciare la parola “mafia” guardandola in faccia: voci, carte, corpi, denaro. Il Maxiprocesso non chiede di scegliere da che parte stare: porta dove le scelte sono già costate tutto.",https://www.ibs.it/u-maxi-dentro-processo-a-libro-pietro-grasso/e/2000000132266,False
Editori Selezionati,https://www.ibs.it/images/9788833945675_0_0_150_0_75.jpg,Lessico del pensiero critico. Un rimedio contro le pseudoscienze,"Enrico Bucci,Gilberto Corbellini",Bollati Boringhieri,2026,"«Questo libro non è un'enciclopedia né un manuale tecnico, ma una bussola. Ogni voce è un piccolo esercizio di smascheramento e di igiene concettuale; l'insieme è un addestramento a riconoscere i segnali d'allarme, a chiedere definizioni e contesti, a pretendere prove adeguate alla forza delle affermazioni. Se il lettore, passando di lemma in lemma, svilupperà l'abitudine a interrogare le parole e a vigilare sui propri automatismi, avremo raggiunto lo scopo.» Ogni giorno siamo esposti a distorsioni linguistiche, scorciatoie mentali, retoriche seducenti e fallacie che compromettono la nostra capacità di giudizio. È il retaggio di un cervello evoluto nel Pleistocene per rispondere a esigenze ormai lontane, ma ancora vulnerabile a errori sistematici: alcuni li generiamo noi stessi, altri ci raggiungono dall'esterno, confezionati per sfruttare le nostre debolezze cognitive. Muovendo dai dati internazionali sulle competenze cognitive e dalla ricerca psicologica ed epistemologica più aggiornata, Enrico Bucci e Gilberto Corbellini mostrano perché le intuizioni non bastano e come il pensiero critico sia un rimedio necessario, ma spesso frainteso: non un dono di pochi, né un esercizio astratto, ma un insieme di strumenti operativi per riconoscere slittamenti semantici, bias, false prove e narrazioni persuasive ma infondate. La forma del lemmario rende questa difesa immediata: ogni voce analizza un meccanismo di abuso linguistico o cognitivo, ne chiarisce le condizioni e ne illustra gli effetti. Ne risulta un atlante della cattiva argomentazione e un percorso di autodifesa che il lettore può modulare sulle proprie esigenze.",https://www.ibs.it/lessico-del-pensiero-critico-rimedio-libro-enrico-bucci-gilberto-corbellini/e/9788833945675,False
Altri Editori,https://www.ibs.it/images/9791255411178_0_0_150_0_75.jpg,Il negoziatore,"Michael Tsur,Frediano Finucci",Paesi Edizioni,2026,,https://www.ibs.it/negoziatore-libro-michael-tsur-frediano-finucci/e/9791255411178,False
Altri Editori,https://www.ibs.it/images/9791256154289_0_0_150_0_75.jpg,"Cultura e anarchismo. L'anarchismo tra realtà e utopia, uno sguardo antropologico",Harold Barclay,Meltemi,2026,,https://www.ibs.it/cultura-anarchismo-anarchismo-tra-realta-libro-harold-barclay/e/9791256154289,False
Editori Selezionati,https://www.ibs.it/images/9791223801796_0_0_150_0_75.jpg,Applausi e sputi. Le due vite di Enzo Tortora. Nuova ediz.,Vittorio Pezzuto,Piemme,2026,"Una carriera esplosiva, costellata di successi. Una fama di innovatore geniale, conquistata a colpi di creatività e talento. Poi nel 1983 la caduta, quando viene accusato di associazione per delinquere di stampo camorristico e spaccio di droga. È l'inizio della sua seconda vita. Si ritrova, innocente, in carcere. Potrebbe essere l'inizio della fine e invece decide di reagire, conducendo insieme al Partito Radicale una grande battaglia politica che lo porterà al Parlamento europeo e a promuovere il referendum sulla responsabilità civile dei magistrati. Arriverà l'assoluzione, con formula piena. E il ""caso Tortora"" diventerà il simbolo della malagiustizia. Come ammette Davide Giacalone nella prefazione, «Con queste pagine Vittorio Pezzuto ci rimette davanti agli occhi non soltanto Enzo Tortora, ma noi stessi e quel che di marcio c'è nella furbesca ipocrisia della celebrazione senza redenzione. Se leggerle vi produrrà del dolore è segno che siete sulla via della guarigione».",https://www.ibs.it/applausi-sputi-due-vite-di-libro-vittorio-pezzuto/e/9791223801796,False
Altri Editori,https://www.ibs.it/images/9788869738562_0_0_150_0_75.jpg,Sandro Pertini,Gianluca Scroccu,Salerno Editrice,2026,,https://www.ibs.it/sandro-pertini-libro-gianluca-scroccu/e/9788869738562,False
Altri Editori,https://www.ibs.it/images/9788868995812_0_0_150_0_75.jpg,Ursula von der Leyen. Una biografia,"Ulrike Demmer,Daniel Goffart",Alphateca,2026,,https://www.ibs.it/ursula-von-der-leyen-biografia-libro-ulrike-demmer-daniel-goffart/e/9788868995812,False
Altri Editori,https://www.ibs.it/images/9788867835584_0_0_150_0_75.jpg,La trama del lusso. L’industria della moda tra capitalismo dei corpi e criminalità,Audrey Millet,ADD Editore,2026,,https://www.ibs.it/trama-del-lusso-industria-della-libro-audrey-millet/e/9788867835584,False
Altri Editori,https://www.ibs.it/images/9788862503648_0_0_150_0_75.jpg,"Berlusconi, il mondo secondo lui. Una lezione di politica estera nell'attuale disordine globale","Giovanni Castellaneta,Marco Carnelos",Guerini e Associati,2026,,https://www.ibs.it/berlusconi-mondo-secondo-lui-lezione-libro-giovanni-castellaneta-marco-carnelos/e/9788862503648,False
Altri Editori,https://www.ibs.it/images/9788854984882_0_0_150_0_75.jpg,Pensieri sulla vita,Mohandas Karamchand Gandhi,Edizioni Theoria,2026,,https://www.ibs.it/pensieri-sulla-vita-libro-mohandas-karamchand-gandhi/e/9788854984882,False
Altri Editori,https://www.ibs.it/images/9788838256172_0_0_150_0_75.jpg,Formarsi alla relazione d'aiuto per la persona anziana,N/D,Studium,2026,,https://www.ibs.it/formarsi-alla-relazione-d-aiuto-libro-vari/e/9788838256172,False
Editori Selezionati,https://www.ibs.it/images/9788833896588_0_0_150_0_75.jpg,Matrilineare. La musica italiana nelle parole delle cantautrici,Piergiorgio Pardo,Minimum Fax,2026,"Matrilineare è il titolo di un disco curato dai C.S.I. nel 1996 in cui, seguendo il filo rosso del matriarcato, si fondevano la musica tradizionale del Coro delle Mondine di Correggio e talenti emergenti come Cristina Donà e Ginevra Di Marco. Una provocazione rivolta a un genere che in Italia era declinato quasi esclusivamente al maschile singolare: il cantautorato. Di lì a poco Carmen Consoli avrebbe stupito tutti con il racconto, matriarcale e «in bianco e nero», della sua adolescenza catanese, mentre Nada ricominciava dall’indie, rendendolo strumento di risoluta introspezione femminile. A seguire, il cantautorato elettronico di Meg, la vittoria di Elisa a Sanremo, la trionfale tripletta di Madame, Ditonellapiaga e Daniela Pes nelle edizioni del Premio Tenco. Conquiste significative, ma il cantautorato continua a soffrire di un sostanziale gender gap. Pardo ricostruisce la storia del cantautorato femminile italiano, disseminato tanto di ostacoli quanto di gioielli di pensiero divergente, matrilineare appunto. Attraverso interviste alle protagoniste quello che viene fuori è un panorama vivacissimo, di resistenza e lotta, creatività e ricerca di spazi per esprimersi. Introduzione di Giulia Cavaliere.",https://www.ibs.it/matrilineare-musica-italiana-nelle-parole-libro-piergiorgio-pardo/e/9788833896588,False
Altri Editori,https://www.ibs.it/images/9788833365176_0_0_150_0_75.jpg,Il lupo,Bernard Marillier,L'Età dell'Acquario,2026,,https://www.ibs.it/lupo-libro-bernard-marillier/e/9788833365176,False
Editori Selezionati,https://www.ibs.it/images/9788829033034_0_0_150_0_75.jpg,Genere e cyberviolenza,"Chiara Gius,Valentina Cremonesini",Carocci,2026,,https://www.ibs.it/genere-cyberviolenza-libro-chiara-gius-valentina-cremonesini/e/9788829033034,False
Altri Editori,https://www.ibs.it/images/9788822051042_0_0_150_0_75.jpg,C'era una volta la RAI. Cosa resta del servizio pubblico nell’epoca delle verità alternative,Barbara Floridia,edizioni Dedalo,2026,,https://www.ibs.it/c-era-volta-rai-cosa-libro-barbara-floridia/e/9788822051042,False
Editori Selezionati,https://www.ibs.it/images/9788815394859_0_0_150_0_75.jpg,"Fuori dalle emergenze. Clima, alluvioni, siccità, terremoti, dalle catastrofi alla prevenzione","Erasmo D'Angelis,Mauro Grassi",Il Mulino,2026,"È tempo di affiancare alla Protezione civile un sistema di Prevenzione civile che riduca i rischi nelle troppe aree vulnerabili del nostro paese. Prevenire è l'investimento più sicuro per il futuro dell'Italia Alluvioni, frane, terremoti, ondate di calore, eruzioni dei vulcani attivi, eventi meteoclimatici devastanti con temporali a carattere «esplosivo» e altri disastri: siamo una penisola-showroom di rischi naturali, con vittime e distruzioni a ogni evento. In vent'anni abbiamo speso come paese più di 230 miliardi solo per riparare i danni, come se fossimo sempre in guerra. In media quasi 12 miliardi l'anno contro appena 3,8 miliardi per la prevenzione, soprattutto antisismica. Il cambiamento climatico mette a dura prova luoghi e persone, ma cedere al catastrofismo non è la risposta. Abbiamo conoscenze e tecnologie, risorse economiche ed esperienze operative a livelli più alti di sempre. Dobbiamo mettere a frutto questi strumenti per adattarci alla natura che cambia. In questa direzione si colloca l'inchiesta firmata da Erasmo D'Angelis e Mauro Grassi, tra i maggiori esperti italiani di infrastrutture e protezione civile: un lavoro documentato e appassionato che smonta i luoghi comuni, ricostruisce i disastri che hanno segnato il paese e indica un piano concreto per voltare pagina.",https://www.ibs.it/fuori-dalle-emergenze-clima-alluvioni-libro-erasmo-d-angelis-mauro-grassi/e/9788815394859,False
Editori Selezionati,https://www.ibs.it/images/9788807991097_0_0_150_0_75.jpg,"L'assalto dei revanscisti. Come rinsetimento, nazionalpopulismo e autoritarismo sfidano l'ordine liberale",Andrea Rizzi,Feltrinelli,2026,"Il mondo è precipitato in una nuova e turbolenta epoca. Potenza contro potenza, classi contro classi, identità contro diritti: regimi autoritari e movimenti populisti sfidano l’ordine liberale costruito dopo la Guerra Fredda, trasformando il risentimento in progetto politico. Torna la competizione tra super potenze, tornano le trincee, il protezionismo, la frammentazione, i nazionalismi, in un’ondata di erosione democratica. Andrea Rizzi ricostruisce la genesi, l’intreccio e l’evoluzione di queste correnti globali che confluiscono in un vortice distruttivo. Ma all’assalto revanscista si può opporre la ribellione che unisce: quella dei cittadini che non cedono al nichilismo e costruiscono ponti invece di scavare abissi.",https://www.ibs.it/assalto-dei-revanscisti-come-rinsetimento-libro-andrea-rizzi/e/9788807991097,False
Editori Selezionati,https://www.ibs.it/images/9788807175121_0_0_150_0_75.jpg,"Il segreto delle isole. Storie di linee, memorie nascoste e mondi inventati",Silvia Ferrara,Feltrinelli,2026,"Che cosa rende un’isola un luogo capace di inventare? Perché, nelle terre circondate dall’acqua, nascono segni, storie, scritture che altrove non avrebbero potuto vedere la luce? Silvia Ferrara attraversa oceani e millenni per rispondere a queste domande, guidandoci in un viaggio che è al tempo stesso esplorazione scientifica e avventura personale. Le isole a cui approda non sono spazi chiusi, ma fucine di immaginazione, punti in cui l’umanità sembra trovare, con sorprendente naturalezza, la propria voce primordiale. Dalle grotte di Sulawesi, dove un maiale selvatico e le impronte affiancate di due mani raccontano una delle prime narrazioni della storia umana, al silenzio vulcanico di Rapa Nui, dove i glifi rongorongo custodiscono ancora un mistero irrisolto; dall’eleganza rituale della scrittura balinese ai sillabari improvvisati nelle Isole Caroline, nati dall’incontro con un naufrago americano; dai rotoli lontar delle isole indonesiane fino ai segreti di un’isola nordica dove le incisioni si manifestano solo con la luce giusta. Ogni approdo rivela un tassello di una domanda più grande: come e perché gli esseri umani cominciano a lasciare tracce di sé? Il segreto delle isole è un viaggio scientifico che unisce archeologia, linguistica storica, antropologia, neuroscienze e sperimentazione cognitiva. Un libro che illumina la fragilità e la potenza dei nostri segni e che restituisce alla scienza il suo carattere più avventuroso: seguire le tracce, formulare ipotesi, lasciarsi sorprendere dai dati. Alla fine scopriremo come le scritture nascano non nei centri del potere, ma spesso ai margini, nelle distanze, nelle lente compressioni del tempo che solo le isole sanno generare. E come ogni linea tracciata – su pietra, su foglia, su legno, sulla pelle del mondo – sia una forma di resistenza: il gesto di chi vuole farsi vedere, ricordare, esistere.",https://www.ibs.it/segreto-delle-isole-storie-di-libro-silvia-ferrara/e/9788807175121,False
Editori Selezionati,https://www.ibs.it/images/9788806268190_0_0_150_0_75.jpg,Piccolo manuale di comicità femminista,Luisa Merloni,Einaudi,2026,"In questo esuberante vademecum, Luisa Merloni ci mostra come funziona la comicità e come usarla per fare una piccola rivoluzione. Mica bruscolini. D’altronde, per far ridere occorre prendersi un po’ sul serio. Serissima, Merloni attinge alla sua lunga esperienza teatrale, alla folgorante lettura dei testi femministi e al fervido e costante dialogo con altre donne – amiche, studiose e grandi comiche del passato. Comiche, infatti, non si nasce, lo si diventa. E nel diventarlo, si possono scoprire uno sguardo fresco sul mondo e un seme di gioia nel corpo. Che le donne amino ridere lo si è sempre saputo, che sappiano far ridere, invece, è un tabù che si è infranto di recente. Se in passato la pratica della comicità da parte delle donne si svolgeva soprattutto nella sfera privata, da qualche anno, grazie in parte al successo della stand-up comedy, sono sempre più numerose le comiche che salgono alla ribalta, che fanno sentire la propria voce in un panorama finora dominato dagli uomini. Tra loro anche Luisa Merloni che, conscia dell’occasione storica, in queste pagine si chiede come convenga porsi, in quanto nuovo soggetto comico. Dopo un lungo e ricco percorso teatrale, che l’ha portata a diventare autrice dei propri testi, si rende infatti conto che non basta essere ammesse in un sistema di regole stabilito da qualcun altro: una comicità delle donne dovrebbe cambiarle, quelle regole. Per acquisire questa consapevolezza e trovare il coraggio necessario, i testi della tradizione femminista si rivelano uno strumento imprescindibile. Prima però occorre superare proprio lo stereotipo della femminista, quella donna un po’ sciatta, ancora vestita come negli anni Settanta, sempre arrabbiata e con le ascelle pelose. La vedete? Bene, perché anche lei può diventare una perfetta maschera comica. L’incontro tra comicità e femminismo fa scintille che non risparmiano nessuno.",https://www.ibs.it/piccolo-manuale-di-comicita-femminista-libro-luisa-merloni/e/9788806268190,False
Altri Editori,https://www.ibs.it/images/9791259981080_0_0_150_0_75.jpg,Architettura cognitiva e critica dei performance studies. Trasmissione dei saperi performativi,"Aleksandra Jovicevic,Ana Vujanovic",Luca Sossella Editore,2026,,https://www.ibs.it/architettura-cognitiva-critica-dei-performance-libro-aleksandra-jovicevic-ana-vujanovic/e/9791259981080,False
Altri Editori,https://www.ibs.it/images/9791256025626_0_0_150_0_75.jpg,Concorso 400 Vigili del Fuoco. Manuale completo per la preparazione completa a tutte le fasi di selezione. Con software di simulazione. Con video-corso,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-400-vigili-del-fuoco-libro-vari/e/9791256025626,True
Altri Editori,https://www.ibs.it/images/9788893832540_0_0_150_0_75.jpg,"Memorie di folletti e di stregoni. Le ferite di ieri, i disastri di oggi, le speranze di domani. Ediz. integrale",Pietro Contardo,Carmignani Editrice,2026,,https://www.ibs.it/memorie-di-folletti-di-stregoni-libro-pietro-contardo/e/9788893832540,False
Altri Editori,https://www.ibs.it/images/9788880713951_0_0_150_0_75.jpg,Il bosco delle rose. Paesaggi dell’anima che accarezzano il cuore,"Federica Aghinolfi,Eliseo Bertani",San Lorenzo,2026,,https://www.ibs.it/bosco-delle-rose-paesaggi-dell-libro-federica-aghinolfi-eliseo-bertani/e/9788880713951,False
Editori Selezionati,https://www.ibs.it/images/9788865485644_0_0_150_0_75.jpg,"Donne, sociologia, percorsi di vita. L'ineguagliabile ricerca di Mary Jo Deegan",N/D,DeriveApprodi,2026,"Il libro introduce in Italia lo straordinario lavoro di Mary Jo Deegan (1946-2024), sociologa, femminista, pragmatista, interazionista simbolica. Deegan ha fatto conoscere e analizzato quelle ricercatrici che, pur oggetto di evidente segregazione, avevano svolto con successo la loro attività di ricerca-azione nei settlement, primo tra tutti quello di Chicago. Si tratta di donne che hanno contribuito allo sviluppo della sociologia, acquisendo un ruolo ineliminabile nella storia del pensiero sociologico. Il volume presenta la traduzione di sette saggi: sulle donne e la sociologia (1978), su Harriet Martineau e la stanza del malato (2005), su George Mead e il diritto delle donne al suffragio universale (2013), sulla presenza e il ruolo euristico delle ricercatrici nere nella sociologia americana (2019), altri ancora su Jane Addams (2006) e sul pragmatismo femminista e il canone sociologico della Hull-House (2008), una rivisitazione del modello di partecipazione ed esclusione delle sociologhe dall’American Sociological Association (2022). Il lavoro è arricchito da una bibliografia delle opere di Deegan fatta da Michael Hill, sociologo e geografo, compagno di vita di Mary Jo. Per la prima volta in Italia viene presentato il lavoro di una delle più importanti sociologhe e femministe contemporanee.",https://www.ibs.it/donne-sociologia-percorsi-di-vita-libro-vari/e/9788865485644,False
Altri Editori,https://www.ibs.it/images/9788860432384_0_0_150_0_75.jpg,"L'influenza degli influencer. Chi sono, perché li seguiamo, quanto guadagnano e quanto davvero contano i guru della comunicazione social","Daniele Morgera,Emanuela Ronzitti",Marlin (Cava de' Tirreni),2026,,https://www.ibs.it/influenza-degli-influencer-chi-sono-libro-daniele-morgera-emanuela-ronzitti/e/9788860432384,False
Altri Editori,https://www.ibs.it/images/9788838256219_0_0_150_0_75.jpg,Il tricolore della Repubblica. Una storia istituzionale,Maria Teresa Antonia Morelli,Studium,2026,,https://www.ibs.it/tricolore-della-repubblica-storia-istituzionale-libro-maria-teresa-antonia-morelli/e/9788838256219,False
Altri Editori,https://www.ibs.it/images/9788836585168_0_0_150_0_75.jpg,Energie micropolitane,"Silvia Brena,Massimiliano Colombi,Marco Marcatili",Touring,2026,,https://www.ibs.it/energie-micropolitane-libro-vari/e/9788836585168,False
Altri Editori,https://www.ibs.it/images/9791282062121_0_0_150_0_75.jpg,La fabbrica della carne. Il lato oscuro di allevamenti e macelli,N/D,il Millimetro,2026,,https://www.ibs.it/fabbrica-della-carne-lato-oscuro-libro-vari/e/9791282062121,True
Altri Editori,https://www.ibs.it/images/9788854984745_0_0_150_0_75.jpg,Discorso sulla servitù volontaria. Ediz. integrale,Étienne de La Boëtie,Edizioni Theoria,2026,,https://www.ibs.it/discorso-sulla-servitu-volontaria-ediz-libro-etienne-de-la-boetie/e/9788854984745,False
Altri Editori,https://www.ibs.it/images/9788849253603_0_0_150_0_75.jpg,"Impresa Cultura. Il turismo culturale in Italia, analisi, modelli e proposte. 21° rapporto annuale Federculture 2025",N/D,Gangemi Editore,2026,,https://www.ibs.it/impresa-cultura-turismo-culturale-in-libro-vari/e/9788849253603,False
Altri Editori,https://www.ibs.it/images/9788892986961_0_0_150_0_75.jpg,Lontano da qui. Storia dell'emigrazione giuliana nel mondo,Roberto Spazzali,Ares,2026,,https://www.ibs.it/lontano-da-qui-storia-dell-libro-roberto-spazzali/e/9788892986961,False
