Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9788811019312_0_0_150_0_75.jpg,Guerre giuste e ingiuste. Una discussione morale con esempi storici,Michael Walzer,Garzanti,2026,"Su tali premesse si basaGuerre giuste e ingiuste, «libro di moralità pratica» in cui il filosofo e politologo Michael Walzer mira a formulare insegnamenti universalmente validi attraverso l'analisi di fatti storici. Con l'obiettivo di stabilire se e quando è possibile giustificare una guerra, e quali limiti debba porsi chi la intraprende, Walzer disamina le questioni morali che sorgono prima, durante e dopo un periodo più o meno lungo di aperta ostilità tra cittadini, popoli o paesi – dall'assedio di Melo durante la guerra del Peloponneso alla successione spagnola, dalla guerra in Vietnam al conflitto, dolorosamente attuale, nella striscia di Gaza.",https://www.ibs.it/guerre-giuste-ingiuste-discussione-morale-libro-michael-walzer/e/9788811019312
https://www.ibs.it/images/9788804754053_0_0_150_0_75.jpg,I complici di Hitler. Gli aiutanti e i carnefici del Terzo Reich,Richard J. Evans,Mondadori,2026,"Chi erano i nazisti? Da chi era composto l’entourage di Hitler? Erano dei criminali e degli psicopatici coloro che negli anni Trenta salirono ai vertici del - le istituzioni della società tedesca? Fu la loro innata malvagità o piuttosto l’ambizione, l’opportunismo, la brama di potere a fare di loro gli artefici di un regime sanguinario? Sono queste le domande al centro del nuovo libro di Richard J. Evans, tra i maggiori storici della Germania nazista. Domande alle quali Evans risponde attingendo alle più recenti evidenze storiografiche, in un’accurata ana - lisi che ricostruisce i profili di leader, funzionari, propagandisti e collaboratori comuni che aiutarono il Führer in molteplici modi. Tra quanti resero possibile la dittatura, la guerra, la persecuzione delle minoranze e il genocidio degli ebrei, molti infatti provenivano da ambienti borghesi, condividevano la cultura e i valori di un mondo segnato dal nazionalismo e dal conservatorismo, e quasi tutti avevano in comune l’esperienza scioccante di una brusca perdita di status e di riconoscimento sociale. Hitler offrì loro una via d’uscita dalla frustrazione e dall’insignificanza, attraverso l’appartenenza alla Volksgemeinschaft, la comunità nazionale basata sulla razza e sull’etnia. Tanto bastò per tacitare il loro senso morale e per trasformarli in pianificatori ed esecutori di crimini spaventosi. Una parabola, del resto, non troppo diversa da quella della maggior parte della popolazione tedesca, che tra propaganda e coercizione, tra consenso e violenza, per quasi un decennio non fece mancare la propria adesione al regime, il più delle volte distogliendo lo sguardo dalle atrocità che venivano commesse sotto i suoi occhi. Da Hermann Göring a Joseph Goebbels, da Heinrich Himmler ad Albert Speer, da Adolf Eichmann a Leni Riefenstahl, Evans ricostruisce poi le vicende e le personalità degli uomini più vicini al Führer, gettando una luce nuova sulle motivazioni che li spinsero a servire il regime.",https://www.ibs.it/complici-di-hitler-aiutanti-carnefici-libro-richard-j-evans/e/9788804754053
https://www.ibs.it/images/9791223800119_0_0_150_0_75.jpg,I paradossi dell'esistenza. Come tenere in equilibrio la nostra mente,Vittorino Andreoli,Piemme,2026,"«Colpa e vergogna, comprensioni e giudizio, piacere e dolore, rappresentano antinomie del linguaggio, a cui corrispondono comportamenti antitetici che delineano visioni del mondo addirittura contrapposte. La colpa è una percezione interiore in cui si avverte di aver agito in modo difforme dalle proprie convinzioni, la vergogna ha invece un'origine esterna e si manifesta non per aver compiuto quel gesto ma per il fatto di essere stato scoperto. In tale accezione si può dire che la società del tempo presente è diventata una società della vergogna. L'antinomia tra comprendere e giudicare è altrettanto significativa per un comportamento individuale, teso da un lato a capire il significato delle azioni umane, rispetto a chi si limita, rilevando un fatto, a giudicare chi l'ha compiuto. E questo paradossalmente può investire un'intera società. È forse il tempo di richiamare l'evangelico nolite iudicare. L'antinomia tra piacere e dolore non è riferibile a un dato obiettivo, vi è chi sa vedere solo il piacere e chi invece il dolore: una differenza che si esprime con un sorriso in un caso e una lacrima nell'altro. Tre paradossi dell'esistenza che danno un senso del tutto particolare alle relazioni umane.»",https://www.ibs.it/paradossi-dell-esistenza-come-tenere-libro-vittorino-andreoli/e/9791223800119
https://www.ibs.it/images/9791223279045_0_0_150_0_75.jpg,"I segreti delle stelle. Astronomia, miti e simboli del cielo",Geoffrey Cornelius,Giunti Editore,2026,"Uno strumento prezioso per scoprire l'astronomia e le sue meraviglie, perfetto sia per chi si avvicina per la prima volta all'osservazione del cielo, sia per chi desidera approfondire la conoscenza astronomica e simbolica delle stelle. Un volume ricco di illustrazioni e dettagliate mappe celesti che illustra in modo chiaro le stelle, le costellazioni e le principali formazioni visibili a occhio nudo, guidandoci alla scoperta delle storie e delle leggende che la meraviglia del cielo notturno ha ispirato nel tempo.",https://www.ibs.it/segreti-delle-stelle-astronomia-miti-libro-geoffrey-cornelius/e/9791223279045
https://www.ibs.it/images/9788845704079_0_0_150_0_75.jpg,Il Muḥammad storico,Irving M. Zeitlin,Massari Editore,2026,"È il secondo volume della trilogia dedicata da Zeitlin alle tre religioni abramitiche (ebraismo, cristianesimo e islamismo). Per fortuna non è un’ennesima biografia di Muḥammad a carattere presuntamente «storico. Sul Profeta dell’Islam, infatti, di «storico» non c’è quasi nulla e le biografie circolanti si devono arrampicare sugli specchi per raccontare qualcosa, fingendo che i racconti retrospettivi sulla vita di Muḥammad abbiano una qualche credibilità. Zeitlin è fondamentalmente un sociologo e in particolare un attento studioso delle religioni. Il suo saggio storico-sociologico, quindi, cerca di collocare la nascita dell’islamismo e l’affermazione di Muḥammad nel contesto sociale ed economico del mondo arabo dell’epoca, esaminandone anche i primi e successivi sviluppi. Scorrono così davanti al lettore anche le riletture dei principali saggi a carattere storico-sociologico dedicati alla nascita dell’islamismo. Con i tempi che corrono, sarebbe una lettura da rendere obbligatoria anche nelle scuole...",https://www.ibs.it/muammad-storico-libro-irving-m-zeitlin/e/9788845704079
https://www.ibs.it/images/9788804810513_0_0_150_0_75.jpg,"Il Programma Cortisolo Reset. 5 passi per riequilibrare gli ormoni, perdere peso, ridurre lo stress e ritrovare l'energia",Marina Wright,Mondadori,2026,"La risposta naturale del nostro corpo allo stress provoca il rilascio del cortisolo, un ormone che ci aiuta a gestire le sfide immediate. Tuttavia, quando questa risposta diventa cronica invece che temporanea, può generare effetti negativi sulla salute. Grazie al programma alimentare e di stile di vita in cinque passi elaborato da Wright, imparerai a riequilibrare gli ormoni, regolare il ritmo circadiano e scoprire un percorso verso un benessere duraturo. In queste pagine troverai questionari per valutare i tuoi sintomi, informazioni chiave per capire come e dove lo stress si manifesta nel tuo corpo, linee guida nutrizionali complete, ricette anti[1]stress e una selezione di abitudini quotidiane facili da adottare per calmare, nutrire ed equilibrare il corpo e la mente. Con l’aiuto del Programma Cortisolo Reset, potrai recuperare un benessere completo. Un corpo in cui sentirti davvero a tuo agio, libero dai dolori, con un peso equilibrato e l’energia necessaria per vivere pienamente le tue giornate. E una mente più serena e resiliente, finalmente sollevata dall’ansia cronica, capace di affrontare ogni giorno con maggiore fiducia e una rinnovata sensazione di controllo.",https://www.ibs.it/programma-cortisolo-reset-5-passi-libro-marina-wright/e/9788804810513
https://www.ibs.it/images/9791223801109_0_0_150_0_75.jpg,Il bullo. Come Donald Trump ha distrutto l'Occidente,Antonio Caprarica,Piemme,2026,"Che lo si disprezzi o lo si ammiri, lo si odi o lo si ami, è indubbio che Donald J. Trump non possa lasciare indifferenti, o neutrali. Da rampollo di una famiglia immigrata dalla Germania a «palazzinaro» e protagonista del jet-set newyorkese fino a diventare per due volte presidente degli Stati Uniti, la sua è stata senz'altro una scalata straordinaria verso l'agognato potere. Ma a quale prezzo? The Donald forse non passerà alla storia come colui che «ha reso di nuovo grande l'America», ma certo un primato l'ha conquistato: nessun leader ha mai lastricato di tante bugie la propria via verso la vetta. Eppure, anche grazie alla sua diabolica abilità mediatica, nulla sembra scalfire la corazza che lo rende immune a qualsiasi attacco o passo falso. E lo stesso vale sul piano internazionale: capo dello Stato più potente del mondo, patria della libertà e della democrazia, calpesta gli ideali occidentali esaltando la violenza bruta e la legge del più forte, tratta amabilmente con dittatori e criminali di guerra, umilia le istituzioni, fa la voce grossa contro gli oppressi e, nonostante ciò, esige il Nobel per la pace e si vanta dei propri successi diplomatici. Ed è qui che sta la sua forza: nella capacità di manipolare la realtà a suo piacimento. Da questa considerazione parte Antonio Caprarica per tracciare un ritratto del tycoon e porre la domanda fondamentale: Donald Trump è un abile politico, l'unico che possa tenere testa ai leader delle altre potenze che governano il pianeta, Putin e Xi Jinping, o non è altro che un prepotente ciarlatano che ha costruito il proprio successo sulle macerie di ciò che ha distrutto, senza rimorsi né pietà? Al lettore l'ardua sentenza.",https://www.ibs.it/bullo-come-donald-trump-ha-libro-antonio-caprarica/e/9791223801109
https://www.ibs.it/images/9791281704299_0_0_150_0_75.jpg,Il collaborazionismo francese,Paul Sérant,Oaks Editrice,2026,Descrizione non trovata (Selettore errato o assente),https://www.ibs.it/collaborazionismo-francese-libro-paul-serant/e/9791281704299
https://www.ibs.it/images/9791223282076_0_0_150_0_75.jpg,"Il confine. Mente, scienza e spirito davanti al mistero della vita oltre la morte",Steven Laureys,Giunti Editore,2026,"L'esperienza di pre-morte (Near-Death Experience) è uno degli avvenimenti più toccanti che possa capitare a una persona. Molti considerano queste visioni e sensazioni particolarissime, che sembrano assolutamente reali e spesso generano un'emozione pura, di pace e gioia indescrivibili, una prova della vita oltre la morte o di una coscienza cosmica più vasta, ma cosa dice la scienza? Cosa accade esattamente nel cervello durante queste esplorazioni del limite, che siano stati di coma o di lesione cerebrale, e non solo? E c'è un modo per sapere cosa si prova nel momento in cui la vita finisce e si varca la soglia dell'aldilà? Il professor Laureys, neurologo di fama mondiale con anni di ricerca alle spalle, ha indagato senza pregiudizi né preclusioni ideologiche, con una speciale attenzione alla dimensione soggettiva, cosa succede al nostro corpo a tutti i livelli – fisiologico, psichico, mentale – e quali processi contribuiscono a questi stadi di coscienza unici. Da vero pioniere, si è spinto al limite, arrivando a sottoporsi lui stesso a esperimenti estremi. In questo libro, tanto chiaro e accessibile quanto sorprendente, raccoglie per la prima volta le conclusioni dei suoi studi. A rendere l'opera unica, la peculiare alleanza tra ricerca empirica e racconti intimi, in cui le testimonianze di migliaia di persone che hanno avuto una NDE – compresa la madre dell'autore – si uniscono a un approccio rigoroso, basato su prove scientifiche. Un viaggio intellettualmente stimolante ed emotivamente intenso che ci invita a riflettere sul mistero più grande, oltre i limiti di ciò che è conosciuto, e spalanca le porte alla comprensione della coscienza umana.",https://www.ibs.it/confine-mente-scienza-spirito-davanti-libro-steven-laureys/e/9791223282076
https://www.ibs.it/images/9791256146000_0_0_150_0_75.jpg,Il distruttore di mondi. La storia dell'era nucleare 1895-1965,Frank Close,Castelvecchi,2026,"Nel 1896, in un laboratorio parigino, il fisico Henri Becquerel assiste a un fenomeno sconcertante: alcune lastre fotografiche, rimaste al buio, risultano inspiegabilmente impressionate dopo essere state riposte accanto a sali di uranio. Da quell’enigma nasce la scoperta della radioattività. Gli scienziati che raccolgono la sfida si trovano davanti a tre interrogativi cruciali: che cos’è davvero questo fenomeno invisibile? Può diventare una fonte di energia inesauribile? E, soprattutto, potrà trasformarsi in un’arma? Comincia così una delle avventure più appassionanti della scienza moderna, attraverso sette decenni e tre continenti. Ripercorrendone le tappe, Frank Close racconta come la ricerca sull’energia nucleare – portata avanti da menti straordinarie come Enrico Fermi, Robert Oppenheimer o i coniugi Joliot-Curie – sia stata travolta dai grandi eventi del Novecento, che hanno aperto la strada a una possibilità terribile: una bomba termonucleare capace di annientare la vita sulla Terra. Con una narrazione avvincente, Close ci guida dagli Stati Uniti a Mosca passando per Roma e Berlino, rivalutando il contributo di tre scienziate d’eccezione – Lise Meitner, Ida Noddack e Irène Joliot-Curie – e ricostruendo la vicenda di Ettore Majorana.",https://www.ibs.it/distruttore-di-mondi-storia-dell-libro-frank-close/e/9791256146000
https://www.ibs.it/images/9788872739310_0_0_150_0_75.jpg,Il panteismo,Alberto Cesare Ambesi,Xenia,2026,Descrizione non trovata (Selettore errato o assente),https://www.ibs.it/panteismo-libro-alberto-cesare-ambesi/e/9788872739310
https://www.ibs.it/images/9788817198684_0_0_150_0_75.jpg,Il papà peluche non serve a nulla. Il padre educativo: la nuova figura di cui i figli hanno bisogno,Daniele Novara,Rizzoli,2026,"In principio era il padre padrone: punitivo e autoritario, minaccioso e assente. Ma quando viene spodestato dai venti del Sessantotto, si apre una stagione di confusione e ambiguità. Il dispotico ""pater familias"" lascia il posto a una figura affettiva e complice, pallida e fragile, frutto dell’età del narcisismo. Là dove non esistono confini né paletti, il capriccio dell’io prevale sul progetto del noi e i figli, preziose appendici dei genitori, non sono da educare bensì da assecondare e proteggere in ogni modo. Così, al padre con il bastone si sostituiscono il ""mammo"", il ""papà amico"", il ""papà peluche"". Ma cosa se ne fa un figlio di un papà che gliele dà tutte vinte per non ripetere gli errori subiti, che si pone alla pari come un compagno di giochi, che è sempre a disposizione e non si assume le proprie responsabilità per paura di non essere amato? In ""Il papà peluche non serve a nulla"", Daniele Novara – lasciandosi alle spalle il padre della legge e quello della morbidezza – apre la strada a un nuovo modello: coraggioso, maieutico, educativo. Lo fa basandosi sulla sua profonda esperienza di pedagogista e, allo stesso tempo, offrendo preziosi orientamenti pratici facilmente applicabili nella vita quotidiana di una famiglia. Indica così ai papà la via per tenere la giusta distanza, per allearsi con la madre, senza sovrapporsi e senza mettersi in competizione.",https://www.ibs.it/papa-peluche-non-serve-a-libro-daniele-novara/e/9788817198684
https://www.ibs.it/images/9791223800539_0_0_150_0_75.jpg,Il peso della terra. La lotta per le materie prime che sta minacciando l'Europa,Francesco Vecchi,Piemme,2026,"«La transizione energetica in atto punta a ridurre il consumo di petrolio, gas e carbone nei prossimi anni. Ma credo che sia estremamente pericoloso vivere nell'illusione di un mondo immateriale, quando in realtà è tutto il contrario ciò che sta avvenendo. La nostra civiltà sarà ancora più dipendente dall'acciaio, dal rame, dal silicio o dal litio, dal sale e dalla terra. Per non parlare della nuova frontiera delle terre rare. Non è in atto alcuna smaterializzazione del nostro benessere, né tantomeno si sta realizzando il sogno di un'economia circolare. Siamo sempre la solita umanità, affamata di risorse, disposta a scavare, esplorare, disciogliere, fondere e far esplodere pur di ottenerle. Il punto è chiedersi chi lo farà. Il punto è capire chi ne prenderà il controllo e acquisirà il potere di ricattare la nostra prosperità. Saremo in grado, noi europei, di difenderla? Saremo in grado di costruire le filiere e le relazioni necessarie per farlo? O saremo, inevitabilmente, colti di sorpresa?»",https://www.ibs.it/peso-della-terra-lotta-per-libro-francesco-vecchi/e/9791223800539
https://www.ibs.it/images/9791221221398_0_0_150_0_75.jpg,"Il ritorno dello tsunami. Tra figli che spingono e genitori anziani che non mollano, una guida illustrata per la generazione che sta nel mezzo","Alberto Pellai,Barbara Tamborini",De Agostini,2026,"Da una parte c’è tuo figlio che, in pieno inverno, si rifiuta categoricamente di indossare i pantaloni lunghi; dall’altra tua madre che, nonostante svariati interventi al ginocchio e una vista che non è più quella di un tempo, non vuole rinunciare in alcun modo alla sua amata patente. E poi ci sei tu, nel mezzo dello tsunami quotidiano, impegnato a evitare l’ennesimo litigio. Perché, oltre a essere genitori dei nostri figli, siamo anche figli dei nostri genitori. Siamo la generazione di mezzo, l’interfaccia tra due forze travolgenti entrambe pronte a difendere la propria visione del mondo, spesso molto distante dalla nostra. Dopo il successo di ""L’età dello tsunami"", Barbara Tamborini e Alberto Pellai tornano in nostro soccorso con un’intuizione illuminante: al contrario di quanto spesso si pensa, preadolescenza e quarta età sono due fasi della vita tutt’altro che agli antipodi, anzi incredibilmente simili. I nostri genitori, mentre invecchiano, diventano meno autonomi ma più ostinati nel rivendicare la propria indipendenza, la stessa che i figli preadolescenti stanno disperatamente cercando di conquistare. Riconoscere e comprendere il filo rosso che unisce le loro azioni può diventare la chiave per migliorare il dialogo tra generazioni e imparare a vivere, con più leggerezza e ironia, le sfide e le gioie di queste due età insieme delicate e preziose. Grazie ai consigli degli autori, massimi esperti di psicologia dell’età evolutiva e genitori di quattro figli, la “generazione sandwich” potrà finalmente costruire ponti di dialogo e tracciare nuove strade da percorrere insieme.",https://www.ibs.it/ritorno-dello-tsunami-tra-figli-libro-alberto-pellai-barbara-tamborini/e/9791221221398
https://www.ibs.it/images/9788807091995_0_0_150_0_75.jpg,Il silenzio dell'opinione pubblica,"Zygmunt Bauman,Ezio Mauro",Feltrinelli,2026,"In un dialogo serrato, Ezio Mauro e Zygmunt Bauman si confrontano sulla trasformazione dell’agorà in un labirinto di solitudini connesse, dove la politica perde presa sulla realtà e i cittadini scivolano nell’impotenza e nel risentimento. Ne nasce una mappa lucidissima del nostro presente: la crisi dei media, la cultura dell’oblio, la secessione delle élite, la paura dell’altro, la fragilità delle democrazie. Ma, nel cuore di questa epoca senza opinione pubblica, Bauman e Mauro rivendicano l’ostinazione del pensiero critico e della speranza: l’unica forza capace di restituirci parola, responsabilità e futuro.",https://www.ibs.it/silenzio-dell-opinione-pubblica-libro-zygmunt-bauman-ezio-mauro/e/9788807091995
https://www.ibs.it/images/9788804807797_0_0_150_0_75.jpg,Il tempo del bosco,Mario Calabresi,Mondadori,2026,"Inizia da questa domanda il viaggio di Mario Calabresi in giro per l’Italia, alla ricerca delle storie di chi, attraverso la propria vita ordinaria e straordinaria, è stato capace di trovare una via nelle incertezze. Tra questi incontri ci sono un ingegnere che raccoglie i suoni più antichi della natura per trasmetterli alle generazioni future, una poetessa che impara dal silenzio ad ascoltare il visibile e l’invisibile, un professore di filosofia che insegna a vedere i limiti come occasioni, e un centenario che per tutta la vita si è preso cura di un bosco e ne ha ereditato il tempo. È un percorso lento, di ascolto, alla ricerca di un luogo in cui l’attimo presente non sia fine a se stesso ma si mescoli con il passato e ci parli di futuro, e di un’età in cui «essere grati è il primo passo per godere di ciò che è, e per averne cura».",https://www.ibs.it/tempo-del-bosco-libro-mario-calabresi/e/9788804807797
https://www.ibs.it/images/9788829031870_0_0_150_0_75.jpg,Il tracollo culturale. La conquista romana del Mediterraneo (146-145 a.C.),Lucio Russo,Carocci,2026,"Il biennio 146-145 a.C. costituisce uno spartiacque della storia del mondo mediterraneo in genere non considerato: in quegli anni Roma si impadronì di tutto il Mediterraneo, distruggendo Cartagine, sottomettendo la Grecia e riducendo Egitto e Siria a Stati fantoccio alle sue dipendenze. L'espansione del potere di Roma e di una cultura dominante avversa si accompagnò a un grave regresso culturale, finora in larga parte ignorato, che viene qui descritto illustrandone vari aspetti: il declino della scienza, la fine delle ricerche filosofiche e linguistiche, la profonda trasformazione della tecnologia, che ruppe ogni legame con le acquisizioni scientifiche e la cultura scritta, e la drastica riduzione delle conoscenze geografiche. Grazie all'arricchimento delle fonti consultate e all'ampliamento delle argomentazioni a supporto delle tesi sostenute, questa nuova edizione completamente rivista fornisce una ricostruzione storica ancora più precisa del periodo in esame e mostra come quell'antica tragedia e l'oblio in cui è caduta abbiano condizionato in modo radicale tutta la successiva cultura occidentale fino a oggi.",https://www.ibs.it/tracollo-culturale-conquista-romana-del-libro-lucio-russo/e/9788829031870
https://www.ibs.it/images/9788845940583_0_0_150_0_75.jpg,Il vincolo della vergogna. Letture oblique,Carlo Ginzburg,Adelphi,2026,"«Il paese al quale apparteniamo non è, come vuole la retorica, quello che si ama, ma quello di cui ci si vergogna, o di cui ci si può vergognare»: questa frase, tratta dal saggio che dà il titolo al nuovo libro di Carlo Ginzburg, ha suscitato, dopo un attimo di sconcerto, il consenso delle persone più diverse, anche se il peso della vergogna cambia a seconda dei tempi, e da paese a paese. Ma il vincolo che deriva dalla vergogna ci invita a riflettere sui limiti della nozione stessa di individuo: il filo conduttore dei saggi qui raccolti, che affrontano in maniera obliqua un autore, un libro, un'immagine, una frase, addirittura una parola. L'analisi approfondita di casi particolari apre la strada a una serie di generalizzazioni, a risposte che provocano altre domande. Parlare di microstoria, a proposito di questa strategia cognitiva, sembra legittimo: ma i risultati sono più importanti delle etichette. Chi legge è invitato a condividere la gioia della ricerca, e l'incontro con l'inaspettato.",https://www.ibs.it/vincolo-della-vergogna-letture-oblique-libro-carlo-ginzburg/e/9788845940583
https://www.ibs.it/images/9788866940968_0_0_150_0_75.jpg,Imparare a leggere i cani,Maren Grote,Ricca Editore,2026,"I cani sono molto più che “l’altro capo del guinzaglio”. Hanno personalità, comportamenti specifici e atteggiamenti propri. I cani non vengono plasmati solo da noi: sono esseri pensanti e sensibili, e le loro idee e modalità di comportamento non sempre coincidono con le nostre. Maren Grote racconta il comportamento dei cani come si presenta nella vita di tutti i giorni. Il libro, organizzato per situazioni quotidiane e arricchito da numerose fotografie, descrive comportamenti e linguaggi del corpo. Aiuta non solo a capire cosa prova e pensa il cane, ma anche perché lo fa. Inoltre, offre preziosi consigli per affrontare al meglio le situazioni più delicate. Una guida che trasmette conoscenze specialistiche in modo chiaro, pratico e coinvolgente.",https://www.ibs.it/imparare-a-leggere-cani-libro-maren-grote/e/9788866940968
https://www.ibs.it/images/9788834359662_0_0_150_0_75.jpg,In onore della lingua santa. Il giovane Samuel David Luzzatto tra Bibbia e Letteratura (1800-1829),Claudia Milani,Vita e Pensiero,2026,"Samuel David Luzzatto (1800-1865), anche noto con l’acronimo Shadal, è assai studiato per le sue traduzioni e i suoi commenti biblici e come docente presso il Collegio rabbinico di Padova. In onore della lingua santa indaga un aspetto finora inesplorato della sua figura: gli anni di formazione giovanile, gli studi e le opere composte prima del trasferimento a Padova. Muovendo dalla vasta mole di materiale inedito custodito negli archivi, si focalizza sulla centralità della lingua e della letteratura per la costruzione dell’identità ebraica. Luzzatto viene così collocato all’interno del complesso mondo ebraico del XIX secolo, in dialogo con la Wissenschaft des Judentums e la cultura europea dell’epoca. Fin dagli anni giovanili emerge quindi la sua posizione circa i problemi più dibattuti dell’ebraismo coevo: le questioni relative al culto, l’ebraico come lingua di utilizzo letterario ed epistolare, il rapporto con il governo asburgico. Con appendice antologica inedita in ebraico con testo a fronte.",https://www.ibs.it/in-onore-della-lingua-santa-libro-claudia-milani/e/9788834359662
https://www.ibs.it/images/9788833896717_0_0_150_0_75.jpg,Indifesi sotto la notte. Narrazioni dell'Aids in Italia tra gli anni '80 e '90,Luca Starita,Minimum Fax,2026,"Nel 1982 si diagnostica il primo caso di Aids in Italia. Nel 1984, i casi sono diciotto. Nel maggio 1991 superano i novemila, e sono in continua crescita. Al diffondersi del virus dell’Hiv si accompagnano la paura, la disinformazione e lo stigma sociale che colpiscono soprattutto persone omosessuali e tossicodipendenti, che si vedono isolate, colpevolizzate, non sufficientemente prese in carico dal sistema sanitario e spesso nemmeno circondate da una rete sociale e affettiva. Il primo in Italia a rompere il silenzio angosciato che circonda l’epidemia è Giovanni Forti, un giornalista affetto dal virus, che nel 1992 in un articolo su L’Espresso offre la testimonianza della sua malattia. Morirà quello stesso anno. Suo marito, il giornalista Brett Shapiro, racconterà nel libro L’intruso la vicenda di Forti mostrando senza reticenze il calvario, il dolore, ma anche l’amore, la cura, e infine la perdita. Partendo da questo testo, Luca Starita analizza le narrazioni – letterarie e non – che dell’Aids sono state fatte in Italia tra gli anni ’80 e ’90, raccontando anche il modo in cui la politica e la società hanno affrontato o, più spesso, cercato di ignorare il problema.",https://www.ibs.it/indifesi-sotto-notte-narrazioni-dell-libro-luca-starita/e/9788833896717
https://www.ibs.it/images/9791223801291_0_0_150_0_75.jpg,Influcancer. Diario di una folle resiliente,Liliana Porcelli,Piemme,2026,"Quando la vita corre veloce, tra lavoro, famiglia e sogni da inseguire, nessuno è pronto a sentir pronunciare la parola «tumore». Tutto cambia all'improvviso, c'è un prima e c'è un poi, in cui affannarsi sembra inutile e le priorità si stravolgono. È da questa frattura che nasce il libro che avete fra le mani, il diario ironico, sincero e commovente di una donna che ha deciso di affrontare la malattia con un'arma inaspettata: la condivisione. Settimana dopo settimana, tra post su Facebook e riflessioni intime, Liliana trasforma la sua voce in quella di una «influcancer»: una influencer della resilienza, che racconta le paure, i dolori, ma anche la bellezza che si nasconde in un percorso di malattia, in questa fragilità tutta nuova. Scopriamo insieme a lei il valore dell'attesa, della lentezza e della gratitudine, ma soprattutto che non serve essere eroi per essere forti: basta scegliere, ogni giorno, di non smettere di credere nella vita.",https://www.ibs.it/influcancer-diario-di-folle-resiliente-libro-liliana-porcelli/e/9791223801291
https://www.ibs.it/images/9788810386019_0_0_150_0_75.jpg,Karl Barth. Una vita in contraddizione,Christiane Tietz,EDB,2026,"Pastore, teologo, professore, marito, padre, nonno. Christiane Tietz non tralascia di ricostruire nessuno degli aspetti della vita di Karl Barth, e per la prima volta in questa suggestiva biografia personale e politica presenta le continue interazioni fra il pensiero del teologo e le profonde contraddizioni dell’uomo. Barth è un genio inquieto, in contrasto con la teologia dominante, con il nazionalsocialismo al potere e con un cristianesimo che lo vorrebbe marito fedele mentre per decenni convive nella stessa casa con la moglie e l’amante: «la soluzione meno imperfetta», la definirà nello sforzo di trovare ordine nel disordine. Nelle pagine di questo libro, anche grazie a un corredo di fotografie rare e intime, accanto a quello del teologo si delinea il profilo di un uomo finora poco noto che, non senza qualche sorpresa per il lettore, completa il ritratto del più importante teologo del Novecento.",https://www.ibs.it/karl-barth-vita-in-contraddizione-libro-christiane-tietz/e/9788810386019
https://www.ibs.it/images/9788859045243_0_0_150_0_75.jpg,"Kit dislessia e trattamento sublessicale. Attività di recupero su analisi sillabica, gruppi consonantici e composizione di parole. Con software","Susi Cazzaniga,Anna Maria Re,Patrizio Emanuele Tressoldi",Erickson,2026,"La web app: Dislessia e trattamento sublessicale, nuova edizione dell’omonimo prodotto che si è dimostrato di notevole utilità come aiuto nella dislessia, propone un percorso di intervento individualizzato per bambine e bambini, a partire dai sei anni di età, che leggono stentatamente, lentamente o che compiono molti errori. Attraverso un ambiente di gioco interattivo e graduale, composto da più di 300 attività, la web app dà la possibilità di ascoltare, con la sintesi vocale, la corretta pronuncia di suoni, sillabe, gruppi ortografici complessi, parole e brevi racconti. Il percorso contiene attività diversificate per renderlo più accattivante ed è strutturato in 8 sezioni: Fusione e divisione delle parole; Introduzione alle sillabe; Sillabe frequenti; Sillabe non frequenti; Composizione di parole; Gruppi ortografici dispettosi; Gruppi consonantici difficili; Giochi con le parole. La web app è rivolta, soprattutto a pedagogisti e logopedisti, ma propone attività utilizzabili anche da genitori o insegnanti, senza l’aiuto di un operatore specializzato. Il libro: Programma studiato specificamente per il trattamento sublessicale della dislessia. Si tratta di un materiale semplice e di utilizzo immediato che può essere impiegato anche dai genitori o dagli insegnanti senza l’aiuto di un operatore specializzato. Il programma è strutturato in sei specifiche aree di lavoro indipendenti, che permettono di realizzare percorsi individualizzati in base alle problematiche espresse da ogni singolo bambino.",https://www.ibs.it/kit-dislessia-trattamento-sublessicale-attivita-libro-vari/e/9788859045243
